Year,Month,whey_price,whey_qty,Whey_cny,dairy_value_usd,dairy_qty_ton,dairy_usd_per_kg,tariff_rate_on_dairy,tariff_rate_on_alfalfa,alfalfa_qty,alfalfa_price_usd_ton,feed_qty_mt,feed_value_usd,feed_price_usd_ton,farmgate_cny_kg,FAO_dairry_price_index
2007,9,1143.4,3835.2,,8068,5916.2,1.363713194,15,7.5,595,176.47058823529412,7184.6,5801000,807.4214292,NA,145.0935608
2007,10,1301,7763.7,,14615,9725.5,1.502750501,15,7.5,585,170.94017094017093,12572.2,6830000,543.262118,NA,147.9713005
2007,11,1295.1,6763.9,,17380,9752.8,1.782052334,15,7.5,303,250.82508250825083,5583.8,4980000,891.8657545,NA,153.9910314
2007,12,1166,7461,,19444,11035.4,1.761966037,15,7.5,706,208.21529745042494,11619.2,9334000,803.3255302,NA,152.5594222
2008,1,1304.6,4372.4,,20718,8430.5,2.457505486,12,7.5,835,200,11850.8,8259000,696.9149762,NA,150.6343671
2008,2,1507.6,4967.2,,18691,9989.6,1.871045888,12,7.5,1447,203.17899101589495,11852.5,4681000,394.9377768,NA,149.878067
2008,3,867.1,6172,,17688,11004.8,1.607298633,12,7.5,1667,218.35632873425314,13830.9,6488000,469.0945636,NA,152.632936
2008,4,1338.4,5225.3,,19498,11440.6,1.704281244,12,7.5,1515,229.7029702970297,9236.6,5791000,626.9623021,NA,148.9489508
2008,5,1136.8,3713.5,,16254,9485.2,1.713617003,12,7.5,1651,214.41550575408843,10438,7352000,704.3494922,NA,144.2598033
2008,6,972.7,5316.7,,10828,8657.4,1.250721926,12,7.5,2896,234.11602209944752,9151.5,5910000,645.7957712,NA,143.8982262
2008,7,1115.3,7163.7,,16245,10463.4,1.552554619,12,5,469,240.93816631130065,12771.7,9857000,771.7844923,NA,144.1179755
2008,8,1136.1,7090.5,,15441,10749.9,1.436385455,12,5,1381,204.92396813902968,15754.8,10631000,674.7784802,NA,133.5486456
2008,9,998.6,6784.3,,11591,8724.5,1.32855751,12,5,1424,183.98876404494382,10312.5,6749000,654.4484848,NA,120.5041686
2008,10,813.3,6995.2,,8794,9753.5,0.901625058,12,5,1059,180.35882908404156,5372.9,4580000,852.4260641,NA,106.9503961
2008,11,890.7,8283.5,,12465,11412,1.092271293,12,5,1266,237.75671406003158,5816.9,4212000,724.0970276,NA,97.7755885
2008,12,916.5,6576.9,,11258,10216.5,1.101942935,15,5,3738,277.68860353130015,11575.8,4810000,415.5220374,NA,94.89029124
2009,1,745.4,4089.8,,5768,6818.1,0.845983485,15,5,1437,267.22338204592904,7341.3,4377000,596.2159291,2.62,88.19398325
2009,2,608.5,7174.4,,7113,10351.2,0.687166705,15,5,4131,301.13773904623577,10882.2,5302000,487.2176582,2.57,82.56049181
2009,3,593.9,11345,,12075,17034.7,0.708847235,15,5,2788,211.62123385939742,13003.4,10359000,796.6378024,2.49,80.85013687
2009,4,773.5,6765.5,,11196,11759.8,0.952057008,15,5,5032,263.1160572337043,18036.2,8972000,497.4440292,2.43,80.39093481
2009,5,809.8,7933.7,,13560,15901.9,0.85272829000000006,15,5,4340,280.87557603686633,21153.4,11100000,524.7383399,2.37,83.49287299
2009,6,584.5,8234.1,,11344,15526.9,0.730603018,15,7.5,10088,238.6994448850119,28146.3,11568000,410.9954061,2.32,84.66477839
2009,7,875.9,5654.7,,9273,9326.6,0.994252997,15,7.5,3361,219.27997619756025,28331.7,12277000,433.3308626,2.32,85.12781263
2009,8,829.1,6872,,12275,12474.9,0.983975823,15,7.5,11617,236.29164155978307,90436.6,26007000,287.5716248,2.31,87.95288926
2009,9,1033.9,7113,,11647,11018.5,1.057040432,15,7.5,7415,248.81995954146998,140280,32372000,230.7670374,2.36,95.0789374
2009,10,707,9675,,15194,15582,0.975099474,15,7.5,7116,243.1141090500281,176179.3,40878000,232.0249882,2.43,102.6565122
2009,11,732.7,8797.4,,12855,13043.5,0.985548357,15,7.5,9045,242.89662797125484,146126.2,36519000,249.9141153,2.52,113.0970062
2009,12,903.1,10030.3,,15140,14248.9,1.062538161,15,7.5,8615,224.37608821822403,149658.5,36433000,243.4409005,2.68,112.802408
2010,1,909.1,9939.1,,13051,12918.8,1.010233149,0,7.5,6897,220.96563723357983,138776.2,32452000,233.8441318,2.68,108.9779536
2010,2,964.9,10175.9,,16643,13309.2,1.250488384,0,7.5,13160,223.10030395136778,157258.6,39269000,249.7097138,2.73,101.5882131
2010,3,958.6,10520,,19908,16008,1.243628186,0,7.5,22210,214.0477262494372,186136.3,43186000,232.0127777,2.74,101.6001718
2010,4,918.3,12599.5,,23031,18722,1.230157035,0,7.5,16414,210.9784330449616,230471,52952000,229.7555875,2.79,109.7375142
2010,5,964.6,12273.2,,24588,19900.1,1.235571681,5,7.5,6439,262.77372262773724,363856,78991000,217.0941251,2.82,111.7574269
2010,6,890.5,7465.9,,15472,13304,1.162958509,5,5,6968,248.42135476463835,361808.4,82124000,226.9820159,2.86,110.4405512
2010,7,1265.8,5132.9,,14476,10545.6,1.372705204,15,5,8266,247.15702879264458,420520.4,90898000,216.155982,2.89,112.842359
2010,8,757.4,9715.8,,15478,13968.2,1.108088372,15,5,11946,222.66867570734973,374172.9,73147000,195.4898391,2.93,112.2569089
2010,9,711.3,12542.9,,24154,20400.1,1.184013804,15,5,16736,238.46797323135755,291198.6,65202000,223.9090435,2.98,116.0260131
2010,10,728,12725.4,,20941,19327.2,1.083498903,15,5,12536,236.11997447351627,296922.5,65903000,221.9535401,3.02,121.385669
2010,11,751.3,12135.9,,17525,18523.4,0.946100608,20,5,8580,248.71794871794873,231048.8,55225000,239.0187701,3.07,118.73574670000001
2010,12,1015.7,13798.3,,31916,21634.5,1.475236312,20,5,10459,255.5693660961851,236434.2,61001000,258.0041297,3.18,117.4390784
2011,1,956.1,10466.9,,19263,15884.8,1.212668715,20,10,6738,239.98219056099734,161648.8,49006000,303.1634012,3.18,122.7837784
2011,2,802.7,8110.3,,21300,16124.1,1.321003963,20,10,12593,248.39196378940682,158880.4,45802000,288.2797375,3.2,130.2617201
2011,3,1084.1,11013.3,,21255,16083.2,1.32156536,20,10,11288,276.93125442948264,121345.3,37049000,305.3187886,3.2,135.8088466
2011,4,903.7,10027.7,,22607,17028,1.327636833,20,10,11216,283.16690442225394,100690.1,34209000,339.7454169,3.2,134.5187196
2011,5,1058,12841.3,,30396,20581.4,1.476867463,20,10,7017,263.9304546102323,97858.9,30395000,310.6002622,3.19,134.1712872
2011,6,1059.5,11511.6,,25175,17825.1,1.412334293,15,10,4038,259.0391282813274,127091.3,42610000,335.2707856,3.2,135.3177611
2011,7,1110.2,12769.3,,31762,20097.2,1.580419163,15,5,5403,275.21747177493984,163049.7,53455000,327.8448228,3.19,133.5680609
2011,8,1125.2,15921.5,,33896,23015.3,1.472759425,15,5,15630,271.5291106845809,205338.4,64825000,315.6983789,3.19,131.8809009
2011,9,1315.4,11308.1,,36889,19143.4,1.926982668,15,5,20628,283.74054682955204,244101.8,77638000,318.0558275,3.2,127.1188076
2011,10,1401.8,14378.6,,36291,20834,1.741912259,15,5,25030,301.19856172592887,240501.3,76746000,319.1084622,3.22,126.2054443
2011,11,1377.6,19916.9,,47719,28347.8,1.683340506,15,5,26097,266.42909146645206,230456.8,71452000,310.045093,3.23,125.0588483
2011,12,1271.1,13948.3,,35416,21586.7,1.640639838,15,5,31745,276.5789888171366,163686,53041000,324.041152,3.26,121.994248
2012,1,1328.4,8671.8,,34542,17375.2,1.988005893,15,5,29216,231.5854326396495,163618,49263000,301.0854551,3.26,120.3340219
2012,2,1290.8,9069.1,,30491,16253.4,1.875976719,5,5,38883,211.99495923668442,232893.3,68189000,292.7907329,3.28,121.242063
2012,3,1200.8,13197,,36987,21395,1.728768404,5,5,28784,342.27348526959423,262005.6,82372000,314.3902268,3.28,118.0670453
2012,4,1275.8,11454.9,,37260,20417.3,1.824922982,5,5,26158,320.28442541478705,332056.3,101767000,306.4751369,3.27,112.5253603
2012,5,1107.6,14609.6,,41068,23486.6,1.748571526,5,5,22717,267.59695382312805,309267.6,94999000,307.17411070000003,3.27,105.5211652
2012,6,995.2,13408.2,,34875,22672.8,1.538186726,5,5,28399,274.8688334096271,341138.1,111134000,325.7742246,3.27,102.2774687
2012,7,923.1,14143.8,,28891,20443,1.413246588,5,5,25271,264.13675754817774,325065,100009000,307.6584683,3.27,99.73376754
2012,8,1044.8,14036.5,,31868,21649.5,1.471997044,5,5,30653,280.2335823573549,241849.9,78646000,325.1851665,3.27,101.9929011
2012,9,1058,17154.8,,36135,25459,1.419340901,5,5,34496,280.5832560296846,251823.9,85750000,340.5157334,3.28,110.9542063
2012,10,1101.9,14460.5,,34653,23690.4,1.462744403,5,5,28068,278.4309533988884,214490.4,79002000,368.3241767,3.31,114.2221146
2012,11,1208.4,12020.8,,33731,20430.8,1.650987724,5,5,25805,310.5599689982561,159528,61606000,386.1767213,3.34,114.861453
2012,12,1277.8,12330.6,,34684,20886.3,1.660610065,5,5,39941,328.9351793895997,181322.8,71098000,392.1073356,3.4,118.149156
2013,1,1291.2,13446.1,,30599,18643.3,1.641286682,5,5,28916,335.4544196984369,152314,57802000,379.4923645,3.4,121.007555
2013,2,1103,10043.1,,26846,17144.5,1.565866604,5,5,46185,311.0100682039623,214444.3,80404000,374.9411852,3.42,123.7723206
2013,3,1065.3,11958.5,,31644,19587.5,1.615520102,5,5,49175,320.9964412811388,254343,92486000,363.6270705,3.42,128.0330482
2013,4,1160.8,15654.1,,45692,27132.7,1.684019652,5,5,49294,316.3265306122449,347942.4,125376000,360.3355038,3.43,140.8162204
2013,5,1122.4,17569.6,,61155,34851.3,1.754740856,5,5,42642,308.45176117442895,339679.2,119485000,351.758365,3.45,139.9765659
2013,6,1180.1,20104.4,,75963,38966.8,1.949428744,10,5,33518,290.4707918,408381.6,141930000,347.5425925,3.5,140.2585705
2013,7,1374.2,18899,,71898,35198.1,2.042667076,10,5,43098,287.6699614831315,598084.7,202785000,339.0573275,3.55,140.9898098
2013,8,1365.5,19481.9,,86127,38266.2,2.250733023,10,5,67204,304.49080411880243,716110,235722000,329.1700996,3.61,145.6496677
2013,9,1377.6,13760.3,,74777,30873.7,2.422029106,10,5,56485,284.8543861202089,600817.8,200573000,333.8333185,3.7,149.0006254
2013,10,1474.3,14688,,68118,28305.2,2.406554273,10,5,59212,292.47449841248397,707665.6,226035000,319.4093368,3.81,152.9606033
2013,11,1611.8,13429.4,,62879,25356.7,2.47977852,10,5,55160,307.46918056562725,755630.6,226859000,300.2247394,3.98,151.9296748
2013,12,1680.9,14045,,71197,28136.2,2.530441211,10,5,46994,300.9958718,690371.3,208303000,301.7260422,4.23,156.4882945
2014,1,1778.3,11312.6,,48108,20180.9,2.383838184,10,5,30468,295.9170277011947,457110.9,140047000,306.37423,4.23,156.1831073
2014,2,1225.1,14085,,58549,26512.4,2.208362879,10,5,48945,319.35846358157113,610680.7,187665000,307.3046193,4.26,156.4176218
2014,3,1369,19138.3,,90942,40314,2.255841643,10,5,74499,298.76911099477843,785023,239405000,304.965587,4.23,154.7919872
2014,4,1381.1,17874.4,,59602,29156.9,2.044181652,10,5,62917,309.72551138801913,622126.5,192481000,309.3920609,4.21,147.3018639
2014,5,1517.8,16717.1,,69332,32267.5,2.148663516,10,5,49631,308.6981926618444,713440.9,216699000,303.7378429,4.16,141.8010575
2014,6,1430.2,16446.3,,62534,29918.3,2.090158866,15,7.5,52429,296.7250948902325,728698.1,237586000,326.0417449,4.08,136.0528237
2014,7,1491.3,17711.7,,60782,30202,2.012515727,15,7.5,68580,322.36803732866724,734339.3,235100000,320.1517337,4,130.2120025
2014,8,1325.5,16031.7,,66175,29944.4,2.209929069,15,7.5,61532,340.01820191120066,602069.5,184851000,307.0260161,3.95,120.6346068
2014,9,1570.3,10889.5,,49800,23744.8,2.097301304,15,7.5,57272,351.34096940913537,265981.7,90774000,341.2791181,3.92,110.8497202
2014,10,1403.4,15611.3,,46608,26126.8,1.783915367,15,7.5,52855,350.8277362595781,104636.5,40672000,388.6980165,3.9,107.1092088
2014,11,1162.4,13934.3,,40768,25008,1.630198337,15,7.5,49446,341.78699995955185,93770.2,39860000,425.0817424,3.84,102.6417908
2014,12,1207.6,13508.6,,42480,26281.1,1.6163707,15,7.5,51863,329.5605730482232,220140.6,63474000,288.3339102,3.84,98.48250282
2015,1,1250,9019.5,"78,555,288",28456,17926.6,1.587361798,15,7.5,45935,333.5582889,251723.8,70502000,280.0768143,3.56,92.39105312
2015,2,1015.3,8440.7,"70,636,315",31430,19388.6,1.621055672,15,7.5,48021,306.6158555631911,384785.8,109102000,283.5395693,3.44,95.17096624
2015,3,914.8,14304.1,"82,430,098",42670,28511.5,1.496589096,15,7.5,79176,326.7404263918359,635661.8,181593000,285.675496,3.42,95.13871594
2015,4,1037.4,17635.1,"114,824,462",52248,34777.3,1.502359298,15,7.5,95395,351.88427066408093,800117.2,230268000,287.7928383,3.4,90.58931101
2015,5,922.4,19378.2,"117,017,671",52151,35959,1.450290609,15,7.5,94286,354.5171075239166,1166122.6,321052000,275.3158201,3.4,89.87995109
2015,6,1005.5,15279.5,"138,303,037",46201,29033.5,1.591299706,10,7.5,78153,365.30907322815506,1072720.2,300399000,280.0348124,3.41,87.68688158
2015,7,885.4,15370,"117,379,958",37221,25680.2,1.4494046,10,7.5,87506,355.63275661097526,1160474.4,327987000,282.6318271,3.41,82.20232625
2015,8,1004.8,10218.3,"78,552,876",34857,21606,1.613301861,10,7.5,81279,334.5144502269959,939756.3,260515000,277.2154866,3.41,79.94961164
2015,9,868.3,13198.9,"88,264,304",31530,22649.4,1.392089857,10,7.5,60241,327.1360037183978,661883.9,179020000,270.4703952,3.44,83.20013452
2015,10,1008.2,12532.9,"66,435,607",30565,20031.7,1.525831557,10,7.5,70170,326.39304546102323,542715.2,143858000,265.070888,3.47,88.0201083
2015,11,1254.6,9522.7,"77,602,857",34066,20174.1,1.688600731,10,7.5,70003,325.82889304744083,446437.2,115828000,259.4497054,3.5,80.52290471
2015,12,1265.1,9549.8,"94,581,717",30233,18502.9,1.633960082,10,7.5,70677,318.36382415778826,404670.2,99359000,245.5308051,3.56,80.98982101
2016,1,1012.2,10065.6,"82,205,379",25024,17389,1.439070677,15,7.5,46039,305.69734355654987,380382.2,93589000,246.0393783,3.56,79.3749745
2016,2,1012.1,10766.6,"48,209,747",25509,18374.1,1.388312897,15,7.5,76939,319.6948231716035,442544.2,110082000,248.7480347,3.56,78.83776299
2016,3,893.6,10853.6,"94,072,857",25735,18618.9,1.382197659,15,7.5,74040,325.4186925985953,322166.3,89944000,279.1850048,3.54,76.66905329
2016,4,775.8,12738.9,"65,524,966",24966,21626.1,1.154438387,15,7.5,81687,310.3431391,300721,83533000,277.7757456,3.47,77.14410522
2016,5,769.5,17926.7,"97,326,841",33114,29183.4,1.134686157,15,7.5,89011,304.62527103391716,461955.5,111026000,240.3391669,3.46,72.70320537
2016,6,674.6,21721.7,"96,971,370",30176,30698.3,0.982986029,20,5,101763,300.8657370557079,565557.6,136981000,242.2052148,3.42,73.90684559
2016,7,728.5,19438.3,"118,884,920",33007,28875.3,1.143087691,20,5,120799,305.04391592645635,605851.4,163483000,269.8400961,3.4,76.01543778
2016,8,747.2,20906.1,"113,331,090",33885,29709.7,1.140536592,20,5,123796,306.6415716178229,492825.2,130381000,264.5583059,3.39,81.81047883
2016,9,822.9,16952.9,"122,873,064",28792,24107.4,1.194322075,20,5,91587,302.5866116370227,315235.4,82376000,261.3158294,3.44,90.85479263
2016,10,772.8,20504.4,"100,373,132",37293,29272.8,1.273981307,20,5,86009,311.99060563429407,275091.8,75466000,274.3302418,3.45,93.75854241
2016,11,835.4,23186.3,"136,144,864",40438,32715,1.236069081,20,5,105299,296.5270325454183,216034.5,65383000,302.650734,3.47,94.50275198
2016,12,937.7,22586.1,"153,612,448",48646,34312.1,1.417750589,25,5,95486,300.56762247868795,214488,63900000,297.9187647,3.54,96.20197055
2017,1,947.7,18982.3,"151,404,057",36472,28362.8,1.285909713,25,5,74385,286.32116690192913,215331.2,57408000,266.6032605,3.54,98.55019651
2017,2,1100.9,20364,"132,156,661",45874,30333.6,1.512316375,25,5,108862,280.22634160680497,215542.7,63321000,293.774737,3.54,99.22637456
2017,3,1098,20397.9,"206,199,264",49036,33451.9,1.465865915,25,5,123415,280.2252562492404,222817,68605000,307.8984099,3.53,100.6262388
2017,4,1100,19779,"164,154,549",48002,31970.9,1.501427861,25,5,122826,283.5637405760995,223471.3,66429000,297.2596481,3.5,100.0443812
2017,5,1070.1,21913.3,"151,326,037",49012,33572.1,1.459902717,25,5,117292,279.2773590696723,204549.5,62291000,304.5277549,3.45,104.8306999
2017,6,1169.5,19298.5,"207,718,448",48147,29769.8,1.61731016,25,5,109574,285.8524832533265,178787.2,58277000,325.9573392,3.42,109.6562267
2017,7,1121,18953.6,"180,187,267",47846,29181.8,1.639583576,25,5,83067,287.20189726365464,136369.9,47952000,351.6318484,3.41,113.895557
2017,8,986.8,19825.9,"166,150,082",51371,33943.2,1.5134401,25,5,94674,281.8619684390646,151142.6,52815000,349.4382127,3.41,116.8934883
2017,9,946.4,17326.7,"137,867,966",46420,28888.5,1.606867785,25,5,77856,298.5640156185779,124914.3,45113000,361.1516055,3.46,118.3996848
2017,10,840.4,20264.2,"134,128,367",52658,35589.3,1.479602015,25,5,77068,291.40499299320084,136217.5,46639000,342.3862573,3.48,115.3678462
2017,11,911.5,22196.3,"119,203,359",47807,33380.2,1.432196332,25,5,81796,279.17013056873196,142040.9,48310000,340.1133054,3.5,111.3747396
2017,12,867.5,24230,"152,402,033",53947,38158,1.413779548,25,5,99911,285.6942678984296,176839.2,58212000,329.180408,3.5,107.2698327
2018,1,885.6,20258.4,"144,490,415",38224,29618.5,1.290544761,25,5,70793,290.26881188818106,123839.2,41081000,331.7285641,3.5,105.998144
2018,2,850.1,19886,"111,265,684",46886,35606.2,1.316793143,25,5,88250,303.6940509915014,150503.2,54868000,364.5636771,3.48,108.757192
2018,3,984.4,22290.5,"128,311,325",56000,39643.3,1.412596832,25,5,91365,310.57844907787444,146847.9,52817000,359.6714696,3.47,111.2931874
2018,4,914.6,23509.3,"132,019,187",60697,43595.4,1.392279919,25,5,93190,296.2871553,158220.8,56570000,357.5383262,3.45,109.9883126
2018,5,933,20697.5,"159,745,183",55949,38405.2,1.456807932,25,5,88667,301.7582640666764,153654,52070000,338.8782589,3.42,111.4192791
2018,6,918.7,17745.1,"134,268,562",46304,34493.8,1.342386168,50,5,88626,312.5380813756685,150777.9,51620000,342.3578654,3.39,112.2805641
2018,7,1096.8,13716.2,"94,105,101",34660,24955.9,1.388849931,50,30,78775,309.5017454776262,140068.4,51238000,365.8069914,3.37,110.1286617
2018,8,843.8,14109.3,"109,762,581",34335,26864.5,1.278080739,50,30,71530,301.8034391164546,118107.2,42653000,361.138017,3.38,108.4579527
2018,9,897.4,10434.9,"80,507,906",28324,20399.5,1.388465404,45,39,50326,304.55430592536663,101276.4,36600000,361.3872531,3.45,108.2918586
2018,10,1143.7,9501.6,"88,587,333",31843,19022.9,1.673929842,45,39,37500,318.4,91734.6,35571000,387.7599074,3.51,102.8037264
2018,11,826.5,13252.1,"77,915,127",31859,22322.3,1.427227481,45,39,45878,326.88870482584247,95535.5,39220000,410.5280236,3.55,99.99313476
2018,12,1030.6,11629,"82,041,025",32851,20962.6,1.567124307,45,39,63663,317.73557639445204,100277.3,36973000,368.7075739,3.61,97.84823706
2019,1,1040.3,9114.4,"88,501,107",30740,17651.5,1.741495057,45,39,24233,322.5353856311641,50847,21733000,427.4195134,3.61,100.9469787
2019,2,1040.8,8000,"59,391,989",28565,16901.3,1.690106678,45,39,45864,329.1906506,79374.2,30093000,379.1282306,3.62,103.7642895
2019,3,1149,9996.2,"61,322,228",38957,20362.4,1.913183122,45,39,57974,323.1966053748232,109098.4,41498000,380.3722144,3.59,105.6475341
2019,4,1549.8,6289.8,"82,375,185",34136,16017.1,2.131222256,45,39,59708,319.8901319756147,111130,43325000,389.858724,3.55,106.1280062
2019,5,1445.8,6702.5,"55,194,528",31260,13352.1,2.341204754,45,39,64066,339.8682608559923,108267.9,44356000,409.6874512,3.53,106.592841
2019,6,1136.8,10213.8,"66,645,957",30397,18586.7,1.635416723,40,39,55135,333.4542486623742,100437.3,35651000,354.9577697,3.55,102.8910844
2019,7,1156.8,8205.2,"72,757,668",29285,16473.7,1.777682002,40,39,69132,333.79621593473354,124791.3,43713000,350.2888423,3.59,101.0642112
2019,8,1598.4,4845.4,"64,401,660",26209,12412.1,2.11156855,40,39,82543,342.8516046,143358.3,49537000,345.5467873,3.65,100.2996521
2019,9,1309.3,8179.7,"53,116,795",28059,15239.7,1.841177976,40,39,98105,341.7868610162581,144676.2,50561000,349.47697,3.71,99.63812689
2019,10,986.3,6007,"53,410,070",26804,14284.6,1.876426361,40,39,120773,336.7391718347644,176810.8,60525000,342.3150622,3.78,100.8202232
2019,11,1164.2,9911,"64,330,956",37413,20413.5,1.832757734,40,39,91814,342.7146186856035,145983,51254000,351.0956755,3.83,102.4534845
2019,12,956.2,10489.8,"81,020,446",30950,19521.7,1.585415205,40,39,71547,350.6086907906691,105214.3,39964000,379.8343001,3.84,103.5429524
2020,1,1076.7,11767.1,"64,592,898",33838,19382.2,1.745828647,40,39,51387,353.8248973475782,91176.8,34889000,382.6521659,3.84,103.8447939
2020,2,1085.3,9282,"84,163,926",30515,17286.3,1.765270764,25,39,80911,349.4827650134098,125558.1,45667000,363.7120982,3.82,102.8515643
2020,3,902.1,12209,"90,628,814",32532,19137.2,1.699935205,25,35,98601,350.69624040324135,131445.4,52747000,401.2844877,3.76,101.524563
2020,4,1066.9,14488,"98,523,608",38966,23828.9,1.635241241,25,35,115431,345.037295,155414.5,62638000,403.0383265,3.61,95.75367239
2020,5,1015.7,17320.2,"111,333,382",54491,31215,1.745667147,25,35,116270,346.0909950976176,162023.6,64002000,395.0165285,3.56,94.42547441
2020,6,1063.7,18057.9,"136,685,973",52147,33591.9,1.552368279,25,35,95788,341.2431619827118,145263.8,57402000,395.1569489,3.58,98.33259153
2020,7,1070.6,16430.2,"149,735,114",46619,29601.8,1.574870447,25,35,102276,339.06292776408935,159657.6,60612000,379.6374241,3.61,101.7873638
2020,8,924.1,21580.2,"133,522,069",54665,34329.9,1.5923437,25,35,112334,341.15227802802355,197141.6,75133000,381.1118506,3.71,102.1004454
2020,9,978.5,18721.3,"125,935,012",45466,29613.5,1.535313286,25,35,88998,340.74923031978244,153246.5,56208000,366.7816231,3.84,102.3182397
2020,10,901.3,25532.9,"158,755,760",55080,37842.4,1.455510221,25,35,108289,330.01505231371607,171622.4,62759000,365.6807037,3.95,104.47993460000001
2020,11,928.1,19989.3,"181,941,035",45697,30555.5,1.495540901,25,35,85156,345.1900042275353,147383.1,56338000,382.2554961,4.02,105.3818861
2020,12,900.7,25228.5,"128,246,526",48508,35500.8,1.366391743,25,35,108495,345.8776902,179167.3,65460000,365.356848,4.23,109.1856849
2021,1,893.1,22086.3,"148,940,237",40378,30150.1,1.339232706,20,35,69076,342.9845387688922,127680.7,47275000,370.2595615,4.23,111.1176414
2021,2,904.6,24833.7,"115,085,936",47736,36084.2,1.32290587,20,35,97675,342.3393908369593,153317.6,60560000,394.9970519,4.28,112.8722963
2021,3,967.3,25528.8,"177,423,195",62315,42686.9,1.459815541,20,35,137930,343.6815776118321,197397.8,77945000,394.8625567,4.29,117.2691525
